-0.393753,-0.731931,0.600076,-1.2431,0.621438,-0.615932,-0.181628,1.2861,-1.74082,-0.554102,2.02579,0.677478,2.75354,0.794823,1.54093,2.22346,0.982811,-0.644748,-1.03025,-1.43477,0.732281,-2.60789,1.33174,-0.249914,0.525643,-0.422099,-1.64898,0.115437,-3.42288,1.15388,1.52314,-0.301912,-0.256566,1.73155,0.256671,2.17221,0.555566,0.37789,-0.795757,-0.8017,0.0188017,-0.646247,-1.67549,1.78494,-0.87495,-0.878797,0.366885,0.587044,-0.108755,-1.16198,0.0532195,0.175094,0.773574,0.43028,1.70045,-1.10786,-0.966608,-1.24845,0.798031,-0.144125,2.01799,-1.84939,-0.859044,-0.389113,1.68601,0.242571,0.0795744,0.520663,0.340627,0.443059,0.443404,-0.539258,1.01363,0.242191,-0.513269,-0.538772,-0.602941,2.20409,-0.691757,-1.37074,-1.06522,1.22326,-0.331533,-0.77156,1.91702,2.72741,-0.0282329,0.454132,-0.22625,0.427829,0.921119,0.553156,1.50225,-1.22384,-0.546996,1.57875,-0.0935844,-1.05493,0.0701882,0.372282,0.67008,2.3066,2.16713,-0.98621,0.834805,0.305831,0.183317,0.268586,-2.2005,-1.04785,1.03673,-1.58703,-0.0565904,-0.707781,2.252,0.187164,-2.69536,-2.24409,-1.17112,-0.239685,-0.486954,-1.09629,-0.206111,-0.286065,0.691872,0.0319608,-0.248148,0.356148
-0.803499,0.335145,1.16566,-2.43879,0.421159,-0.547265,2.34259,0.861722,0.922745,0.413494,0.354348,-0.543791,1.64544,-1.99645,0.883899,0.197751,-0.0629092,0.273746,2.08347,-0.472728,0.698408,0.207782,0.763605,-0.138244,-1.33091,-1.23941,0.118645,-1.0642,-2.71539,2.35956,0.361323,-0.816451,-0.903146,-0.823277,-0.932453,0.955724,0.931198,0.298454,0.0954518,0.509754,-1.08155,-0.396977,0.24822,-0.108509,2.03397,-2.80855,-1.34176,1.16386,0.319947,-1.42823,1.2506,0.923,-1.25203,-0.177015,-0.555547,0.661971,-0.000374049,1.43079,-0.0755235,-0.671478,0.7817,-1.45193,0.0320008,2.45192,-0.966688,0.0701122,-1.03436,0.552414,-0.656121,0.605444,-1.12732,-0.164904,-0.502626,-0.784985,2.17633,-0.112268,-0.0548285,0.240737,0.735391,0.215088,-0.539553,-1.49158,-0.777619,-0.226485,-0.531809,0.694052,-0.219961,-1.26665,0.720697,2.19584,0.0890375,0.784321,1.06224,-1.18617,-2.04976,0.927878,-1.56766,1.04959,0.469313,0.587527,-0.164795,-0.965086,-1.37392,-1.41399,0.830757,-0.872011,-1.17187,1.98059,-0.103498,-0.512678,1.79368,-0.394366,0.00462268,0.368319,-0.502603,0.261348,-0.185826,-0.235078,0.84925,-0.711755,-0.0144711,1.08262,-0.501768,0.985982,0.405257,-0.560173,-0.979951,-0.400423
-0.200506,1.13674,-0.210596,-1.97135,0.872265,-0.58859,-0.161308,-1.31249,0.916956,-0.337996,0.655511,-1.14451,0.927313,-2.11257,-1.5937,3.33557,0.569014,0.0586698,1.45174,0.996651,-0.0630229,0.108192,2.72765,1.01011,-0.995501,1.10997,-0.530385,0.45875,-3.58256,0.44203,0.464493,-0.43874,-0.457588,-0.656524,0.829331,0.467488,0.0667123,0.300378,-0.315595,0.345636,0.295,-1.46148,-0.827664,-0.620167,0.180964,-1.9158,-0.0680491,0.0455917,-1.15785,-0.200295,0.316577,-0.637138,-0.0729456,-0.283136,-1.25678,2.04037,-0.813833,-1.25696,-0.811586,1.20807,-1.45275,0.24817,0.914609,1.65119,-0.295867,-0.258795,-2.058,0.60054,0.399969,1.68794,0.0887639,-0.0596782,0.106813,0.224749,0.331433,-0.15071,0.440199,0.28285,1.07078,0.622568,0.131183,0.171371,-0.276111,0.476422,-0.865149,0.142308,-1.55105,0.198293,0.364876,0.297303,1.5827,-0.356638,-1.93276,0.267296,-0.322935,0.197149,0.173512,1.70457,-1.17973,-0.580054,0.607614,0.231912,1.3846,0.616639,-1.19903,-0.706902,1.13091,0.132083,-2.21068,0.558079,-0.497651,1.40141,-1.42531,1.07709,-0.530327,-0.251061,-0.707538,-0.889339,0.160491,0.748129,1.58937,-0.906867,-0.0745311,-0.130425,0.868641,-0.999112,1.0434,1.69293
1.07681,0.978702,0.303505,0.434269,-0.128647,-0.627419,-1.79277,-2.75982,1.05752,-1.01925,-0.516559,-1.96611,-0.992799,1.50632,-0.145552,-1.32309,0.256026,-0.653926,-0.3554,1.54418,0.669212,-0.422497,1.17749,-0.116225,-1.91999,-2.03244,1.3918,2.18265,-2.11763,-2.19191,-1.94126,-0.62598,0.729389,0.980192,-1.08559,0.381532,1.96051,1.66872,1.72186,-1.29513,-0.544742,0.785721,-1.29306,0.687492,-0.104087,-3.07972,-0.58939,1.12332,0.266069,-0.821868,-1.05008,0.663929,-1.22968,-0.37333,-0.116112,0.684786,-1.16204,-0.18523,-1.06794,0.661274,1.32984,-0.250186,2.3437,0.303825,1.40113,-0.285016,2.49789,0.54482,1.56163,-0.889407,-1.12096,-0.117367,-0.0638369,0.0451747,-0.435718,-1.03431,0.0632062,-1.76397,1.37973,-0.97405,-1.36098,1.47731,-0.520688,1.88796,0.289896,-0.554437,-0.0927743,-0.0132874,0.998816,0.720475,1.02657,-0.666232,0.578414,-1.39937,-0.793586,1.82985,-0.901358,1.49264,-0.84629,-1.64813,0.253313,-2.08773,0.915205,-0.672322,1.60495,-0.0340477,0.806101,0.43347,0.511863,0.373515,1.10566,-1.04545,-1.8528,-0.965821,0.553692,-0.751708,1.69427,1.41368,-0.0235574,0.727032,-1.06921,-1.16796,-1.80256,0.694607,-0.199552,-0.264209,1.84665,0.254126
1.78817,-1.04243,1.47051,1.41184,0.0304491,-0.574052,0.384309,-1.2144,-0.298685,2.00405,-0.442478,-0.922091,-1.14157,0.503697,0.269733,1.38406,-0.77162,-0.778167,-1.31803,-0.997127,-0.410357,0.406436,-0.213092,-0.338687,-0.844114,-0.486087,-0.314915,-0.89303,-1.28488,-0.67924,0.686553,0.215191,-0.798488,-0.0828755,-0.82109,0.540845,1.22808,0.130273,0.116331,-0.245655,-0.0273425,0.496901,-0.138599,0.624853,-1.61074,-2.58166,1.72047,0.559061,-0.67906,-2.69099,0.516293,0.600275,-0.684946,-3.15508,-1.92667,-0.896832,1.90212,0.167462,-1.33033,-0.01348,1.94228,-0.383765,0.993875,1.95587,-0.495773,0.329415,-0.549407,0.500057,-0.67161,0.467509,-1.03588,-0.744311,0.302041,-0.265336,1.05793,0.168647,-0.968795,0.64848,-2.68242,0.846837,-0.902077,0.413451,2.26252,0.58258,1.14485,-0.0469512,-0.519819,-1.52141,0.969722,0.658125,0.180626,0.819346,-0.669896,0.499681,0.0879642,-1.78415,1.28939,1.16754,-0.968794,0.074582,0.738802,-0.995177,-0.0660518,-0.482235,0.930184,2.0896,0.567303,0.363666,2.1418,-0.715764,-0.341293,-0.682422,2.06482,-0.417457,-0.764091,-0.558052,2.03886,0.637902,-0.140567,0.34618,-0.695069,-0.0139564,-1.25779,-0.279448,2.03269,-0.276247,-0.856913,0.182197
-1.41081,1.44477,-2.09691,-1.45522,0.0601388,-0.584591,-0.0263172,-0.943024,0.386313,-1.20648,0.156089,0.494841,-0.111577,-2.73603,0.0780582,2.15707,-0.778197,1.4216,0.276641,1.26625,-0.52979,2.73941,-1.5931,2.47228,-0.707859,-0.880384,0.168952,0.291789,-0.330593,-0.714733,-1.9329,0.359528,-1.06945,-0.346264,1.16052,0.729892,1.66606,-1.33486,1.80429,-1.02799,-1.30064,0.911276,0.540212,0.717229,0.163391,-1.98506,0.346274,2.38515,-0.907257,-0.249631,-0.619827,-0.717957,-0.382626,-1.50213,-0.110098,-1.19896,-0.189398,-2.19527,-0.278415,-0.958079,1.55798,0.670694,0.690598,1.52885,-0.896193,-0.147841,1.49106,0.619435,-0.883092,-1.70683,-1.43741,0.314508,-0.30486,0.920636,0.00893968,1.1402,-0.296509,1.30276,-0.826735,-0.0482512,1.22522,-0.434863,-1.67516,1.15957,0.761691,-0.161949,-0.0926731,-0.925611,-0.424452,0.406514,1.63521,-0.338435,0.28146,0.188951,-0.975146,1.02587,-1.2888,-0.35422,-0.398306,-0.951097,0.581318,-0.602538,-1.07361,-0.0442298,-1.28177,0.980974,-1.55637,-1.60257,-0.653697,0.426856,0.303753,0.597602,0.842688,0.352841,0.071669,0.643452,-0.839552,0.6148,-1.82436,0.164686,-1.80762,0.0398704,0.824907,-0.617631,-0.0381454,0.978063,-1.28148,-1.59436
-0.50011,0.782434,0.66045,-0.0264912,1.26955,-0.579048,-0.37168,0.756909,0.984701,1.64126,0.562522,0.49113,-1.09495,-2.73733,-0.515605,0.308878,-0.0961206,0.927818,-0.385021,0.620329,-0.916992,-0.0625431,0.267044,-0.976178,0.955431,1.69608,-1.39065,-0.167909,-2.37279,-0.618494,0.842411,-0.561361,-0.145418,1.60436,-0.775144,-1.1198,0.275637,1.71403,-0.782652,-0.604826,0.484284,0.774028,1.23976,-0.0201995,-0.52929,-0.963809,0.369497,0.595081,0.0222123,-2.16667,0.830549,-0.912247,0.762134,-0.0467255,-1.40065,1.4383,-1.03697,-0.813053,1.67763,-1.0066,0.0972036,-1.75807,3.50197,-0.325171,0.779898,-0.393817,0.226411,0.59049,0.557882,-1.51278,-1.36571,0.800626,-0.40534,-0.270091,-0.275943,0.211231,0.194214,0.509541,0.711199,1.13023,0.130027,2.31555,-1.84582,1.32398,-0.21522,-0.175165,-0.439603,-0.919884,0.68954,-0.211448,1.17983,1.36649,1.01951,-1.46961,0.0674326,0.841758,0.493767,-0.0629701,-1.30535,-0.779552,-0.989036,0.0317289,-1.39159,-1.0691,0.778934,-0.692241,0.204064,1.07782,-1.56093,-0.527208,1.16202,-1.31101,0.825638,1.45584,-1.53034,-1.283,-0.68993,1.42587,0.723363,0.889935,1.47548,0.46981,1.60993,1.42346,-3.52208,-0.0907369,0.665138,-0.429236
-0.234556,0.0148697,-0.164303,0.424896,-0.666775,-0.530972,1.13614,-0.672147,0.546367,1.1316,0.0768738,0.288869,-1.11089,0.726587,-1.15651,0.819059,-3.32085,-0.718567,-1.21466,1.53817,0.684882,-0.235962,0.752579,-1.31982,-0.116337,0.171393,-0.85618,-1.49413,-0.911225,-1.01564,0.293097,-1.38194,-0.998664,0.345547,-0.350476,-0.690901,-0.0821567,0.298851,-0.902293,-0.242386,0.7202,0.454471,1.30548,0.660198,-2.09687,-4.49332,-0.0721703,-0.535912,-0.0706986,-2.04365,0.578989,0.689878,1.02569,0.973926,1.64799,-0.193415,0.548732,-1.092,0.210742,-0.38202,0.611329,-0.759062,1.05825,-0.874712,-0.719402,-1.29228,0.402721,0.562554,-1.29693,-0.839529,0.187455,-0.0834673,-0.968256,1.31154,-0.954125,1.68057,-0.211186,0.0695963,-0.929558,-0.363536,-1.01879,-0.292916,-0.201804,1.80638,-0.472485,2.9205,0.0747414,-1.25991,-0.976127,1.06244,1.44876,0.224499,-0.859875,0.391174,0.0705438,0.987394,0.402007,1.45505,-1.75827,0.689584,-0.962384,-0.979275,0.438288,-1.29343,-0.201232,-2.49487,0.692376,1.02841,0.0322668,-1.67028,0.490049,-1.40806,-0.441448,1.79102,-0.175808,-0.359101,1.50155,1.5309,1.75989,0.48536,-0.338497,0.352484,-0.664825,-0.804582,-0.52446,0.174191,0.549732,-0.808896
1.69656,0.136373,0.0306244,-0.409015,0.218594,-0.654289,-0.184004,-0.278379,0.35719,-0.932637,1.13275,0.135024,0.769145,1.30673,0.900035,-0.641692,-0.234071,-0.292807,-0.893163,0.0165257,-0.365459,0.807422,-0.718431,-0.00686864,0.205363,-0.968632,0.176883,0.486889,-3.50265,2.62666,0.608364,0.101271,-0.616662,-0.146323,-0.138139,0.065542,0.310771,-0.223376,1.9241,-0.0329035,0.231488,-1.34224,1.66465,1.23825,0.752839,-3.80737,-0.491186,0.736731,0.811579,-1.20241,1.93364,-1.56057,1.19605,-0.414811,-1.49371,0.675408,-0.341352,1.39281,-1.54732,-1.39518,-1.27592,-0.438458,0.376148,1.08647,1.01687,0.857399,0.383403,0.540153,-1.19873,-0.701755,0.130833,1.78552,0.727524,-0.0308682,0.307512,-0.591176,-0.995305,-0.26374,0.586526,-0.200586,1.11067,0.204508,1.11703,-0.937245,-0.725421,-0.400813,-0.592161,-1.53442,0.743165,0.278845,0.485938,0.795256,-0.0381632,2.03384,-0.795322,-0.939957,-1.11545,1.0808,0.607999,1.30866,-0.766448,0.00648906,0.159532,1.88454,-0.595033,0.525061,-0.0686011,-1.53741,-1.72395,-0.891761,0.00666517,0.189905,-0.501393,-0.556813,-0.739893,0.474139,-0.00227035,-0.477157,1.03267,1.04492,0.561864,-0.307137,-1.15196,-0.928137,-1.03408,-0.427724,1.11862,1.45404
-0.627954,-1.25647,1.11236,-1.60039,-0.93001,-0.572785,-1.05297,1.65398,0.066504,-0.176393,-0.618942,1.21719,-0.0162585,-0.983653,-2.10649,2.68539,-0.8496,-2.69644,1.02237,0.752527,0.241813,0.62154,0.724029,0.127778,0.166815,0.292454,0.414341,0.853116,-2.8153,1.15669,1.83919,0.114388,-1.62911,-0.856617,-0.816883,-0.528359,-0.628517,0.402478,1.55738,1.33799,0.275172,-0.187479,0.154314,0.907664,-0.121247,-2.39763,0.112841,0.370388,-0.81071,-1.76058,0.00177556,0.293991,-0.51911,1.89716,-0.617024,-2.17985,2.37949,0.562711,-1.01753,0.341636,-1.34276,-2.16813,1.50245,1.60927,-0.243697,0.855767,0.577125,0.534603,-1.46176,0.519301,1.06388,-0.343771,-0.921215,-0.878601,2.05135,-0.320962,0.358546,-1.30381,2.28085,0.886175,-0.0612536,0.147052,-0.746868,1.33981,-1.19737,-0.242336,-0.256062,0.473458,-1.2251,-0.237725,2.24542,0.499578,-1.27939,-0.341758,-0.60239,2.80722,0.578134,0.656034,-0.288804,-0.240544,0.410707,-1.15071,-1.45308,-0.0933435,0.0785591,0.442911,0.0980164,-1.63983,1.08175,0.489697,-0.166032,-0.421931,-1.1125,1.49435,-0.600636,-0.824222,1.47537,0.270381,-1.12155,0.119643,-1.0544,-0.254848,0.205634,-1.6937,1.11725,-0.0216032,-0.600235,1.24948
